Anio,Delito,Modalidad,Delitos_total,Absolutos,Porcentaje
2013,Extorsion,Llamada telefónica,7794040,6380935,81.869416
2013,Extorsion,Otro,7794040,350031,4.491009
2013,Fraude,Contacto presencial,3169461,211262,6.66555
2013,Fraude,Internet/medios electrónicos,3169461,248616,7.84411
2013,Fraude,Llamada telefónica,3169461,640399,20.205297
2013,Fraude,Otro,3169461,2069184,65.285044
2013,Hostigamiento,Contacto presencial,682238,50467,7.397272
2013,Hostigamiento,Internet/medios electrónicos,682238,315624,46.263034
2013,Hostigamiento,Llamada telefónica,682238,90131,13.211079
2013,Hostigamiento,Otro,682238,226016,33.128615
2014,Amenazas,Contacto presencial,3324903,400677,12.050788
2014,Amenazas,Internet/medios electrónicos,3324903,1409182,42.38265
2014,Amenazas,Llamada telefónica,3324903,1212583,36.469726
2014,Amenazas,Otro,3324903,302461,9.096837
2014,Extorsion,Contacto presencial,7969585,698969,8.770457
2014,Extorsion,Internet/medios electrónicos,7969585,521123,6.538898
2014,Extorsion,Llamada telefónica,7969585,6392267,80.208279
2014,Extorsion,Otro,7969585,357226,4.482366
2014,Fraude,Contacto presencial,3442757,300343,8.723909
2014,Fraude,Internet/medios electrónicos,3442757,272982,7.929168
2014,Fraude,Llamada telefónica,3442757,722126,20.975224
2014,Fraude,Otro,3442757,2147306,62.371698
2014,Hostigamiento,Contacto presencial,745170,55140,7.399654
2014,Hostigamiento,Internet/medios electrónicos,745170,396209,53.170283
2014,Hostigamiento,Llamada telefónica,745170,46408,6.227841
2014,Hostigamiento,Otro,745170,247413,33.202222
2015,Amenazas,Contacto presencial,2340636,210124,8.977218
2015,Amenazas,Internet/medios electrónicos,2340636,1047637,44.758647
2015,Amenazas,Llamada telefónica,2340636,836928,35.756435
2015,Amenazas,Otro,2340636,245947,10.5077
2015,Extorsion,Contacto presencial,7100878,731364,10.299628
2015,Extorsion,Internet/medios electrónicos,7100878,623206,8.776464
2015,Extorsion,Llamada telefónica,7100878,5407303,76.14978
2015,Extorsion,Otro,7100878,339005,4.774128
2015,Fraude,Contacto presencial,3225165,206492,6.402525
2015,Fraude,Internet/medios electrónicos,3225165,317643,9.848891
2015,Fraude,Llamada telefónica,3225165,623840,19.342886
2015,Fraude,Otro,3225165,2077190,64.405697
2015,Hostigamiento,Contacto presencial,629151,33940,5.394571
2015,Hostigamiento,Internet/medios electrónicos,629151,350259,55.671691
2015,Hostigamiento,Llamada telefónica,629151,48649,7.732484
2015,Hostigamiento,Otro,629151,196303,31.201254
2016,Amenazas,Contacto presencial,2409065,241772,10.035927
2016,Amenazas,Internet/medios electrónicos,2409065,1068486,44.352726
2016,Amenazas,Llamada telefónica,2409065,799320,33.179678
2016,Amenazas,Otro,2409065,299487,12.43167
2016,Extorsion,Contacto presencial,7503477,948489,12.64066
2016,Extorsion,Internet/medios electrónicos,7503477,616844,8.220776
2016,Extorsion,Llamada telefónica,7503477,5549639,73.960898
2016,Extorsion,Otro,7503477,388505,5.177666
2016,Fraude,Contacto presencial,3906132,252923,6.475024
2016,Fraude,Internet/medios electrónicos,3906132,299639,7.67099
2016,Fraude,Llamada telefónica,3906132,735448,18.828038
2016,Fraude,Otro,3906132,2618122,67.025948
2016,Hostigamiento,Contacto presencial,817975,81066,9.910572
2016,Hostigamiento,Internet/medios electrónicos,817975,486332,59.455607
2016,Hostigamiento,Llamada telefónica,817975,43858,5.361778
2016,Hostigamiento,Otro,817975,206719,25.272044
2017,Amenazas,Contacto presencial,2837151,252922,8.914647
2017,Amenazas,Internet/medios electrónicos,2837151,1185331,41.778918
2017,Amenazas,Llamada telefónica,2837151,1061704,37.421484
2017,Amenazas,Otro,2837151,337194,11.884951
2017,Extorsion,Contacto presencial,6590728,855146,12.974985
2017,Extorsion,Internet/medios electrónicos,6590728,604779,9.176209
2017,Extorsion,Llamada telefónica,6590728,4631173,70.268004
2017,Extorsion,Otro,6590728,499630,7.580801
2017,Fraude,Contacto presencial,4560683,294742,6.462672
2017,Fraude,Internet/medios electrónicos,4560683,367096,8.049145
2017,Fraude,Llamada telefónica,4560683,723713,15.868522
2017,Fraude,Otro,4560683,3175132,69.61966
2017,Hostigamiento,Contacto presencial,1244240,73281,5.889619
2017,Hostigamiento,Internet/medios electrónicos,1244240,635546,51.079052
2017,Hostigamiento,Llamada telefónica,1244240,82125,6.600415
2017,Hostigamiento,Otro,1244240,453288,36.430914
2018,Amenazas,Contacto presencial,2842523,329496,11.591674
2018,Amenazas,Internet/medios electrónicos,2842523,1223804,43.053442
2018,Amenazas,Llamada telefónica,2842523,987934,34.755532
2018,Amenazas,Otro,2842523,301289,10.599351
2018,Extorsion,Contacto presencial,5716346,857112,14.994054
2018,Extorsion,Internet/medios electrónicos,5716346,550744,9.634546
2018,Extorsion,Llamada telefónica,5716346,3904090,68.296951
2018,Extorsion,Otro,5716346,404400,7.074449
2018,Fraude,Contacto presencial,4716073,301881,6.40111
2018,Fraude,Internet/medios electrónicos,4716073,405279,8.593569
2018,Fraude,Llamada telefónica,4716073,860770,18.251838
2018,Fraude,Otro,4716073,3148143,66.753483
2018,Hostigamiento,Contacto presencial,1322218,90197,6.821644
2018,Hostigamiento,Internet/medios electrónicos,1322218,575345,43.513626
2018,Hostigamiento,Llamada telefónica,1322218,52491,3.96992
2018,Hostigamiento,Otro,1322218,604185,45.69481
2019,Amenazas,Contacto presencial,2779312,349085,12.560123
2019,Amenazas,Internet/medios electrónicos,2779312,1246334,44.843256
2019,Amenazas,Llamada telefónica,2779312,842926,30.328585
2019,Amenazas,Otro,2779312,340967,12.268036
2019,Extorsion,Contacto presencial,4617275,678930,14.704127
2019,Extorsion,Internet/medios electrónicos,4617275,425384,9.21288
2019,Extorsion,Llamada telefónica,4617275,3093001,66.987585
2019,Extorsion,Otro,4617275,419960,9.095408
2019,Fraude,Contacto presencial,4576819,270140,5.902353
2019,Fraude,Internet/medios electrónicos,4576819,384956,8.410995
2019,Fraude,Llamada telefónica,4576819,1114952,24.36085
2019,Fraude,Otro,4576819,2806771,61.325803
2019,Hostigamiento,Contacto presencial,2374861,170089,7.162061
2019,Hostigamiento,Internet/medios electrónicos,2374861,1120789,47.193878
2019,Hostigamiento,Llamada telefónica,2374861,108357,4.562667
2019,Hostigamiento,Otro,2374861,975626,41.081394
2020,Amenazas,Contacto presencial,2672001,304059,11.379449
2020,Amenazas,Internet/medios electrónicos,2672001,1112891,41.650097
2020,Amenazas,Llamada telefónica,2672001,928337,34.743138
2020,Amenazas,Otro,2672001,326714,12.227316
2020,Extorsion,Contacto presencial,4660898,792320,16.999299
2020,Extorsion,Internet/medios electrónicos,4660898,367634,7.887622
2020,Extorsion,Llamada telefónica,4660898,3204190,68.746194
2020,Extorsion,Otro,4660898,296754,6.366885
2020,Fraude,Contacto presencial,5332430,319128,5.984664
2020,Fraude,Internet/medios electrónicos,5332430,387382,7.264643
2020,Fraude,Llamada telefónica,5332430,1498080,28.093758
2020,Fraude,Otro,5332430,3127840,58.656935
2020,Hostigamiento,Contacto presencial,1541122,112796,7.319083
2020,Hostigamiento,Internet/medios electrónicos,1541122,732992,47.562231
2020,Hostigamiento,Llamada telefónica,1541122,118510,7.689852
2020,Hostigamiento,Otro,1541122,576824,37.428834
2021,Amenazas,Contacto presencial,2578845,253570,9.832696
2021,Amenazas,Internet/medios electrónicos,2578845,1132757,43.924974
2021,Amenazas,Llamada telefónica,2578845,923740,35.819912
2021,Amenazas,Otro,2578845,268778,10.422418
2021,Extorsion,Contacto presencial,4910206,695464,14.163642
2021,Extorsion,Internet/medios electrónicos,4910206,551591,11.233561
2021,Extorsion,Llamada telefónica,4910206,3251392,66.217018
2021,Extorsion,Otro,4910206,411759,8.385779
2021,Fraude,Contacto presencial,5395988,367106,6.803314
2021,Fraude,Internet/medios electrónicos,5395988,351136,6.507353
2021,Fraude,Llamada telefónica,5395988,1715736,31.796513
2021,Fraude,Otro,5395988,2962010,54.89282
2021,Hostigamiento,Contacto presencial,1998457,157199,7.866019
2021,Hostigamiento,Internet/medios electrónicos,1998457,900061,45.037797
2021,Hostigamiento,Llamada telefónica,1998457,198414,9.92836
2021,Hostigamiento,Otro,1998457,742783,37.167825
2022,Amenazas,Contacto presencial,2757624,228597,8.289636
2022,Amenazas,Internet/medios electrónicos,2757624,1172648,42.523854
2022,Amenazas,Llamada telefónica,2757624,1029768,37.342582
2022,Amenazas,Otro,2757624,326611,11.843928
2022,Extorsion,Contacto presencial,4726724,814985,17.242069
2022,Extorsion,Internet/medios electrónicos,4726724,510159,10.793078
2022,Extorsion,Llamada telefónica,4726724,3017528,63.839733
2022,Extorsion,Otro,4726724,384052,8.12512
2022,Fraude,Contacto presencial,5394290,401406,7.441313
2022,Fraude,Internet/medios electrónicos,5394290,395678,7.335127
2022,Fraude,Llamada telefónica,5394290,1971607,36.549889
2022,Fraude,Otro,5394290,2625599,48.673672
2022,Hostigamiento,Contacto presencial,1793600,125438,6.993644
2022,Hostigamiento,Internet/medios electrónicos,1793600,889828,49.611285
2022,Hostigamiento,Llamada telefónica,1793600,130279,7.263548
2022,Hostigamiento,Otro,1793600,648055,36.131523
2023,Amenazas,Contacto presencial,3146232,0,0.0
2023,Amenazas,Internet/medios electrónicos,3146232,0,0.0
2023,Amenazas,Llamada telefónica,3146232,0,0.0
2023,Amenazas,Otro,3146232,3146232,100.0
2023,Extorsion,Contacto presencial,4902122,511293,10.430034
2023,Extorsion,Internet/medios electrónicos,4902122,88319,1.801648
2023,Extorsion,Llamada telefónica,4902122,4194543,85.565863
2023,Extorsion,Otro,4902122,107967,2.202454
2023,Fraude,Contacto presencial,6547223,3485621,53.238159
2023,Fraude,Internet/medios electrónicos,6547223,2993699,45.724714
2023,Fraude,Llamada telefónica,6547223,0,0.0
2023,Fraude,Otro,6547223,67903,1.037127
2023,Hostigamiento,Contacto presencial,2285064,2285064,100.0
2023,Hostigamiento,Internet/medios electrónicos,2285064,0,0.0
2023,Hostigamiento,Llamada telefónica,2285064,0,0.0
2023,Hostigamiento,Otro,2285064,0,0.0
2024,Amenazas,Contacto presencial,4485971,2757727,61.474472
2024,Amenazas,Internet/medios electrónicos,4485971,699379,15.590359
2024,Amenazas,Llamada telefónica,4485971,1103824,24.606133
2024,Amenazas,Otro,4485971,35787,0.797754
2024,Extorsion,Contacto presencial,5719981,523656,9.154856
2024,Extorsion,Internet/medios electrónicos,5719981,343963,6.013359
2024,Extorsion,Llamada telefónica,5719981,4895851,85.592085
2024,Extorsion,Otro,5719981,12459,0.217815
2024,Fraude,Contacto presencial,7255689,1285453,17.716484
2024,Fraude,Internet/medios electrónicos,7255689,5350580,73.743238
2024,Fraude,Llamada telefónica,7255689,626605,8.636051
2024,Fraude,Otro,7255689,56078,0.772883
2024,Hostigamiento,Contacto presencial,2237310,2173448,97.14559
2024,Hostigamiento,Internet/medios electrónicos,2237310,59181,2.645186
2024,Hostigamiento,Llamada telefónica,2237310,21789,0.973893
2024,Hostigamiento,Otro,2237310,8646,0.386446
